Sample	chr	start	end	CNV
TCGA-AN-A0AT-01	chr1	4733793	4734514	-2.3179
TCGA-AN-A0AT-01	chr1	30923171	30923423	-2.5009
TCGA-AN-A0AT-01	chr1	57220088	57231991	-1.6154
TCGA-AN-A0AT-01	chr1	65412050	65446218	-1.3122
TCGA-AN-A0AT-01	chr1	110233037	110234628	-1.5056
TCGA-AN-A0AT-01	chr1	149243241	149246030	1.1334
TCGA-AN-A0AT-01	chr1	152555706	152586594	1.4259
TCGA-AN-A0AT-01	chr1	158868501	158869759	1.9179
TCGA-AN-A0AT-01	chr1	189288822	189288939	-1.079
TCGA-AN-A0AT-01	chr1	194451411	194455018	2.3774
TCGA-AN-A0AT-01	chr1	196727850	196732086	1.5999
TCGA-AN-A0AT-01	chr1	196812530	196815791	-1.0287
TCGA-AN-A0AT-01	chr1	210081613	210083984	-2.1468
TCGA-AN-A0AT-01	chr2	23760043	23760137	-1.4938
TCGA-AN-A0AT-01	chr2	24940639	24947129	-1.4662
TCGA-AN-A0AT-01	chr2	35977790	35987916	-1.6636
TCGA-AN-A0AT-01	chr2	43483044	43738173	1.283
TCGA-AN-A0AT-01	chr2	43743485	44433565	1.0056
TCGA-AN-A0AT-01	chr2	85324219	85333406	-1.1439
TCGA-AN-A0AT-01	chr2	86477464	86478629	-1.0244
TCGA-AN-A0AT-01	chr2	86953070	86953854	1.6167
TCGA-AN-A0AT-01	chr2	106880713	106885357	-2.4681
TCGA-AN-A0AT-01	chr2	123481713	123482241	-1.1145
TCGA-AN-A0AT-01	chr2	138776597	138777866	-3.4184
TCGA-AN-A0AT-01	chr2	153782249	153800774	-1.1924
TCGA-AN-A0AT-01	chr2	220267327	220267737	-1.4224
TCGA-AN-A0AT-01	chr2	241626057	241644811	-2.4076
TCGA-AN-A0AT-01	chr3	8569040	8573189	1.002
TCGA-AN-A0AT-01	chr3	23981429	23982328	-1.851
TCGA-AN-A0AT-01	chr3	26434124	26439343	-2.1638
